week,forecast,method,sheet_name
2024-07-22,826.7698461747414,ml_cat,MSS 0005 001
2024-07-29,906.2006828274376,ml_cat,MSS 0005 001
2024-08-05,948.150042613067,ml_cat,MSS 0005 001
2024-08-12,947.8884102086962,ml_cat,MSS 0005 001
2024-08-19,844.3399038135326,ml_cat,MSS 0005 001
2024-08-26,837.6656114817979,ml_cat,MSS 0005 001
2024-09-02,740.4796372021797,ml_cat,MSS 0005 001
2024-09-09,690.7537851255281,ml_cat,MSS 0005 001
2024-09-16,755.1536960915557,ml_cat,MSS 0005 001
2024-09-23,659.7385213896471,ml_cat,MSS 0005 001
2024-09-30,642.1367132230912,ml_cat,MSS 0005 001
2024-10-07,673.3098186735226,ml_cat,MSS 0005 001
2024-07-15,435.7287996412321,ml_cat,MSS 0005 455
2024-07-22,384.40925403324877,ml_cat,MSS 0005 455
2024-07-29,368.63324842336596,ml_cat,MSS 0005 455
2024-08-05,368.0807018878774,ml_cat,MSS 0005 455
2024-08-12,322.8443657845046,ml_cat,MSS 0005 455
2024-08-19,320.4902547487279,ml_cat,MSS 0005 455
2024-08-26,307.84527126634697,ml_cat,MSS 0005 455
2024-09-02,303.61342415492885,ml_cat,MSS 0005 455
2024-09-09,314.0462775003963,ml_cat,MSS 0005 455
2024-09-16,298.71000996635473,ml_cat,MSS 0005 455
2024-09-23,279.0044921090746,ml_cat,MSS 0005 455
2024-09-30,275.38772661726114,ml_cat,MSS 0005 455
2024-07-22,108.90959578092225,ml_cat,MSS 0005 905
2024-07-29,114.08002235750865,ml_cat,MSS 0005 905
2024-08-05,107.8963434179978,ml_cat,MSS 0005 905
2024-08-12,81.61564417510522,ml_cat,MSS 0005 905
2024-08-19,102.1265298244395,ml_cat,MSS 0005 905
2024-08-26,99.99812666415619,ml_cat,MSS 0005 905
2024-09-02,92.96095682631426,ml_cat,MSS 0005 905
2024-09-09,88.99640548039616,ml_cat,MSS 0005 905
2024-09-16,81.59690343985648,ml_cat,MSS 0005 905
2024-09-23,86.47022602150196,ml_cat,MSS 0005 905
