week,forecast,method,sheet_name
2024-07-22,1184.0818000000002,ml_et,MSS 0005 001
2024-07-29,1233.8585499999995,ml_et,MSS 0005 001
2024-08-05,1197.0452999999998,ml_et,MSS 0005 001
2024-08-12,1062.1332499999996,ml_et,MSS 0005 001
2024-08-19,959.5575499999994,ml_et,MSS 0005 001
2024-08-26,926.3489499999997,ml_et,MSS 0005 001
2024-09-02,869.5615499999999,ml_et,MSS 0005 001
2024-09-09,847.0438999999996,ml_et,MSS 0005 001
2024-09-16,816.416499999999,ml_et,MSS 0005 001
2024-09-23,799.9457999999993,ml_et,MSS 0005 001
2024-09-30,778.4836999999995,ml_et,MSS 0005 001
2024-10-07,766.9413999999994,ml_et,MSS 0005 001
2024-07-15,418.0143000000004,ml_et,MSS 0005 455
2024-07-22,371.67294999999996,ml_et,MSS 0005 455
2024-07-29,369.3853499999998,ml_et,MSS 0005 455
2024-08-05,387.1614999999999,ml_et,MSS 0005 455
2024-08-12,361.7050499999998,ml_et,MSS 0005 455
2024-08-19,360.2144499999998,ml_et,MSS 0005 455
2024-08-26,341.09614999999985,ml_et,MSS 0005 455
2024-09-02,324.50259999999986,ml_et,MSS 0005 455
2024-09-09,321.6509999999998,ml_et,MSS 0005 455
2024-09-16,307.57459999999975,ml_et,MSS 0005 455
2024-09-23,302.43274999999977,ml_et,MSS 0005 455
2024-09-30,301.3655999999999,ml_et,MSS 0005 455
2024-07-22,142.78279999999975,ml_et,MSS 0005 905
2024-07-29,116.67824999999982,ml_et,MSS 0005 905
2024-08-05,116.73664999999994,ml_et,MSS 0005 905
2024-08-12,102.7955499999999,ml_et,MSS 0005 905
2024-08-19,97.6366499999999,ml_et,MSS 0005 905
2024-08-26,92.89529999999999,ml_et,MSS 0005 905
2024-09-02,96.8585999999999,ml_et,MSS 0005 905
2024-09-09,98.65064999999993,ml_et,MSS 0005 905
2024-09-16,94.8321999999999,ml_et,MSS 0005 905
2024-09-23,96.9311999999999,ml_et,MSS 0005 905
2024-09-30,97.80334999999987,ml_et,MSS 0005 905
2024-10-07,123.36804999999993,ml_et,MSS 0005 905
2024-07-08,185.17610000000005,ml_et,MSS 0005 927
2024-07-15,196.61480000000006,ml_et,MSS 0005 927
2024-07-22,187.12110000000013,ml_et,MSS 0005 927
2024-07-29,198.06480000000002,ml_et,MSS 0005 927
2024-08-05,197.2247,ml_et,MSS 0005 927
2024-08-12,196.26550000000003,ml_et,MSS 0005 927
2024-08-19,201.60989999999998,ml_et,MSS 0005 927
2024-08-26,198.23514999999995,ml_et,MSS 0005 927
2024-09-02,196.05075,ml_et,MSS 0005 927
2024-09-09,197.52695,ml_et,MSS 0005 927
2024-09-16,203.28230000000008,ml_et,MSS 0005 927
2024-09-23,202.8972000000001,ml_et,MSS 0005 927
2024-07-15,242.45655000000042,ml_et,RCFPPH 1100 002
2024-07-22,264.38405000000034,ml_et,RCFPPH 1100 002
2024-07-29,255.45550000000046,ml_et,RCFPPH 1100 002
2024-08-05,259.4523000000004,ml_et,RCFPPH 1100 002
2024-08-12,239.28675000000038,ml_et,RCFPPH 1100 002
2024-08-19,252.63020000000043,ml_et,RCFPPH 1100 002
2024-08-26,230.3227000000004,ml_et,RCFPPH 1100 002
2024-09-02,245.34660000000034,ml_et,RCFPPH 1100 002
2024-09-09,229.62885000000034,ml_et,RCFPPH 1100 002
2024-09-16,232.31710000000035,ml_et,RCFPPH 1100 002
2024-09-23,229.9262500000003,ml_et,RCFPPH 1100 002
2024-09-30,230.6588500000003,ml_et,RCFPPH 1100 002
2024-07-22,827.9368,ml_et,RCFPPH 1100 013
2024-07-29,849.6618000000005,ml_et,RCFPPH 1100 013
2024-08-05,856.1744999999996,ml_et,RCFPPH 1100 013
2024-08-12,826.4504,ml_et,RCFPPH 1100 013
2024-08-19,852.2016500000001,ml_et,RCFPPH 1100 013
2024-08-26,833.6995499999998,ml_et,RCFPPH 1100 013
2024-09-02,823.8134499999998,ml_et,RCFPPH 1100 013
2024-09-09,844.7442999999998,ml_et,RCFPPH 1100 013
2024-09-16,836.7244499999998,ml_et,RCFPPH 1100 013
2024-09-23,843.0152499999998,ml_et,RCFPPH 1100 013
2024-09-30,848.8081999999998,ml_et,RCFPPH 1100 013
2024-10-07,867.3803,ml_et,RCFPPH 1100 013
2024-07-29,3243.125100000001,ml_et,RCFPPH 1100 099
2024-08-05,3187.0729999999985,ml_et,RCFPPH 1100 099
2024-08-12,2757.9613500000005,ml_et,RCFPPH 1100 099
2024-08-19,2887.9790500000004,ml_et,RCFPPH 1100 099
2024-08-26,2883.615699999999,ml_et,RCFPPH 1100 099
2024-09-02,2846.5576,ml_et,RCFPPH 1100 099
